"Reference","doi","Date"
"Bennett, M., McClure, A., Khalesi, H., Vu, M. T. N., Feng, J., Reupert, A., & Yap, M. B. H. (2026). Differences in parental factors between parents with and without depression or anxiety issues: A systematic review and meta-analysis. Journal of Affective Disorders, 392, 120085. https://doi.org/10.1016/j.jad.2025.120085","10.1016/j.jad.2025.120085",2026-01-01
"Luo, B., Nong, F., Qi, B., Liu, X., He, Y., & Zheng, H. (2025). Beyond impulsivity, predicting non-suicidal self-injurious behavior in adolescents: A network approach. Journal of Affective Disorders, 391, 119945. https://doi.org/10.1016/j.jad.2025.119945","10.1016/j.jad.2025.119945",2025-12-15
"Amarsi, A., Xu, J., Chan, J., Jiang, Y. C., Omar, A. Z., Meghdadi, Y., Doshi, A., Xie, A., & Wu, A. (2025). Bridging gaps throughout a patient’s journey with melanoma: a systematic review. Melanoma Management, 12(1). https://doi.org/10.1080/20450885.2025.2545169","10.1080/20450885.2025.2545169",2025-12-01
"Shih, J. J., Jain, B., Patel, R., Jain, U., Lam, M., Chino, F., Patel, M. I., Dee, E. C., Pollom, E., Li, G., & Taparra, K. (2025). Stereotactic radiosurgery for brain metastases: evolving practice patterns from the national cancer database (2004–2020). Journal of Neuro-Oncology, 175(3), 1211–1225. https://doi.org/10.1007/s11060-025-05178-8","10.1007/s11060-025-05178-8",2025-12-01
"Fares-Otero, N. E., Amoretti, S., Solé, B., Halligan, S. L., Vieta, E., Leucht, S., Seedat, S., & Harrer, M. (2025). Efficacy of psychosocial interventions on social functioning in individuals with childhood maltreatment experiences: a protocol for a systematic review and network meta-analysis. European Journal of Psychotraumatology, 16(1). https://doi.org/10.1080/20008066.2025.2508548","10.1080/20008066.2025.2508548",2025-12-01
"Lee, M. F., Orr, R., Marx, W., Jacka, F. N., O’Neil, A., Lane, M. M., & Ashtree, D. N. (2025). The association between dietary exposures and anxiety symptoms: A prospective analysis of the Australian Longitudinal Study on Women’s Health cohort. Journal of Affective Disorders, 389, 119651. https://doi.org/10.1016/j.jad.2025.119651","10.1016/j.jad.2025.119651",2025-11-15
"van der Endt, A. R., Lindhout, J. E., van Apeldoorn, J., Amponsah, R., Ramkishun, R., Sert, E., Craamer, C., Richard, E., Hoevenaar-Blom, M. P., & Moll van Charante, E. P. (2025). A Coach-Supported mHealth Lifestyle Intervention to Reduce Dementia Risk in Persons With Low Socioeconomic Status or a Migration Background: Qualitative Co-Design Study. Journal of Participatory Medicine, 17, e76094. https://doi.org/10.2196/76094","10.2196/76094",2025-11-04
"Nduaguba, S., Khadka, S., Stout, N., Almubarak, M., & Kelly, K. (2025). Multilevel factors associated with timeliness of care along the lung cancer care continuum – A systematic review. Journal of the American Pharmacists Association, 102965. https://doi.org/10.1016/j.japh.2025.102965","10.1016/j.japh.2025.102965",2025-11-01
"Xie, T., Liao, C., Padmanaban, M., Johnson, J., Booker, K., Rizig, M., Chaar, W. A., Bundy, J., Leeper, H., Guan, I., Warnke, P., & Chiu, B. C. (2025). Healthcare access and utilization of deep brain stimulation and supplementary care in black and white patients with Parkinson’s disease. Parkinsonism &amp; Related Disorders, 140, 108057. https://doi.org/10.1016/j.parkreldis.2025.108057","10.1016/j.parkreldis.2025.108057",2025-11-01
"Stamp, G. E., Iacovides, S., & Wadley, A. L. (2025). A fearful adult attachment style is associated with double the presence of chronic pain compared to secure attachment: A national survey of a South African population. British Journal of Health Psychology, 30(4). Portico. https://doi.org/10.1111/bjhp.70024","10.1111/bjhp.70024",2025-11-01
"Danese, M. D., Shafrin, J., Laurie, M., Korytowsky, B., Jordan, S., Ryan, D., & Padda, S. K. (2025). Imaging Utilization and Treatment Patterns of Brain Metastases in Patients With Non-Small Cell Lung Cancer: A SEER-Medicare and SEER Database Analysis. Clinical Lung Cancer, 26(7), 552-563.e5. https://doi.org/10.1016/j.cllc.2025.07.019","10.1016/j.cllc.2025.07.019",2025-11-01
"Lusk, J. B., Liu, B., O’Brien, E. C., Hasan, D., Fonarow, G. C., Sheth, K. N., Schwamm, L. H., Xian, Y., Albers, G. W., Saver, J. L., Li, F., & Mac Grory, B. (2025). Hospital Implementation of Endovascular Thrombectomy and Health Equity in Acute Stroke Outcomes. Stroke, 56(11), 3257–3267. https://doi.org/10.1161/strokeaha.125.051312","10.1161/STROKEAHA.125.051312",2025-11-01
"Kazemi, F., & Cohen, A. R. (2025). Variation of demographic and socioeconomic factors associated with pediatric traumatic brain injury: a geospatial analysis. Journal of Neurosurgery: Pediatrics, 1–11. https://doi.org/10.3171/2025.4.peds2572","10.3171/2025.4.PEDS2572",2025-11-01
"McCormick, B. F., Gifford, O. N., Ponseti, A. R., Veal, K. A., & Glenn, A. L. (2025). Caregiver education as a protective factor against psychopathology following mild traumatic brain injury in youth. Brain Injury, 39(13), 1091–1099. https://doi.org/10.1080/02699052.2025.2527738","10.1080/02699052.2025.2527738",2025-11-01
"Sartor, C. E., Kennelly, N., Powell, M. Z., Chung, T., Latendresse, S. J., & McCutcheon, V. V. (2025). The association of witnessing violence with alcohol and cannabis expectancies among Black, Latinx, and White youth: considering neighborhood context. Social Psychiatry and Psychiatric Epidemiology, 60(11), 2603–2612. https://doi.org/10.1007/s00127-025-02939-8","10.1007/s00127-025-02939-8",2025-11-01
